Source,Type,Target,Weight
ДИМА,Undirected,ДЭВИД,4
ДИМА,Undirected,ИВАН,10
ДИМА,Undirected,ЛЮДМИЛА,9
ДИМА,Undirected,СЕРГЕЙ,5
ДИМА,Undirected,ТАНЯ,20
ДЭВИД,Undirected,ИВАН,2
ДЭВИД,Undirected,ЛЮДМИЛА,4
ДЭВИД,Undirected,СЕРГЕЙ,3
ДЭВИД,Undirected,ТАНЯ,5
ИВАН,Undirected,ЛЮДМИЛА,9
ИВАН,Undirected,СЕРГЕЙ,7
ИВАН,Undirected,ТАНЯ,11
ЛЮДМИЛА,Undirected,СЕРГЕЙ,9
ЛЮДМИЛА,Undirected,ТАНЯ,10
СЕРГЕЙ,Undirected,ТАНЯ,7
